date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:12:48	349/349	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2022%20Feb%202018%2021:17:56%20GMT	https://static.tildacdn.com/tild6333-3763-4539-a661-633335363930/-/resize/20x/ImageHandler5.jpeg	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild6333-3763-4539-a661-633335363930/-/resize/20x/ImageHandler5.jpg	(from http://6513.tilda.ws/page2739665.html)
09:12:49	642/642	---MC-	200	added ('OK')	image/png	date:Thu,%2022%20Feb%202018%2021:17:57%20GMT	https://static.tildacdn.com/tild3437-6636-4039-b037-633638303530/-/resize/20x/Artboard15.png	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild3437-6636-4039-b037-633638303530/-/resize/20x/Artboard15.png	(from http://6513.tilda.ws/page2739665.html)
09:12:49	416866/416866	---M--	200	added ('OK')	image/png	etag:%2204d5f3bedcddd668873803a2e64bc1fd%22	https://static.tildacdn.com/tild3630-3762-4461-b134-386565366562/Artboard17.png	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild3630-3762-4461-b134-386565366562/Artboard17.png	(from http://6513.tilda.ws/page2739665.html)
09:12:49	346292/346292	---M--	200	added ('OK')	image/png	etag:%2292884b2740ab0f6d6391deeed2d5c666%22	https://static.tildacdn.com/tild3939-6462-4532-b830-396661386166/Artboard18.png	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild3939-6462-4532-b830-396661386166/Artboard18.png	(from http://6513.tilda.ws/page2739665.html)
09:12:50	1003356/1003356	---M--	200	added ('OK')	image/png	etag:%2246ea26e1861f816e2e53338c51b15bc7%22	https://static.tildacdn.com/tild3431-3835-4461-a531-623162633862/Artboard12.png	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild3431-3835-4461-a531-623162633862/Artboard12.png	(from http://6513.tilda.ws/page2739665.html)
09:12:50	304038/304038	---M--	200	added ('OK')	image/png	etag:%22be48063a109cf19b7720b28c69790dc3%22	https://static.tildacdn.com/tild6538-6331-4234-b936-326164363437/Artboard16.png	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild6538-6331-4234-b936-326164363437/Artboard16.png	(from http://6513.tilda.ws/page2739665.html)
09:12:50	64770/64770	---M--	200	added ('OK')	image/jpeg	etag:%22a0c70891171ecff2b26c2b4e8eea590e%22	https://static.tildacdn.com/tild6333-3763-4539-a661-633335363930/ImageHandler5.jpeg	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild6333-3763-4539-a661-633335363930/ImageHandler5.jpg	(from http://6513.tilda.ws/page2739665.html)
09:12:51	426022/426022	---M--	200	added ('OK')	image/png	etag:%2290ae933c2c612d667d219b0e48497cd4%22	https://static.tildacdn.com/tild3437-6636-4039-b037-633638303530/Artboard15.png	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild3437-6636-4039-b037-633638303530/Artboard15.png	(from http://6513.tilda.ws/page2739665.html)
09:12:51	7743/7743	---M--	200	added ('OK')	image/jpeg	etag:%22f4854df0da41f6ef8c599ba3954c02d6%22	https://static.tildacdn.com/tild6337-6231-4936-b261-646437366535/lock-active.jpg	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild6337-6231-4936-b261-646437366535/lock-active.jpg	(from http://6513.tilda.ws/page2741465.html)
09:12:51	194/194	---MC-	200	added ('OK')	image/png	date:Tue,%2001%20May%202018%2007:12:56%20GMT	https://static.tildacdn.com/tild6337-6231-4936-b261-646437366535/-/empty/lock-active.jpg	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild6337-6231-4936-b261-646437366535/-/empty/lock-active.png	(from http://6513.tilda.ws/page2741465.html)
09:12:52	845091/845091	---M--	200	added ('OK')	image/png	etag:%221fe7aa8857dfe9c1a77e90c336ca245b%22	https://static.tildacdn.com/tild6138-3637-4065-b730-633433333664/Artboard14.png	C:/My%20Web%20Sites/DES32/static.tildacdn.com/tild6138-3637-4065-b730-633433333664/Artboard14.png	(from http://6513.tilda.ws/page2739665.html)
