date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:01	54698/54698	U--MCZ	200	updated ('OK')	application/x-javascript	date:Fri,%2008%20Jun%202018%2011:16:18%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525166381	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.7ec28.js	(from http://6513.tilda.ws/)
13:18:01	5284/5284	U-----	200	untouched ('')	application/javascript	etag:W/%2259b13088-14a4%22	http://static.tildacdn.com/js/tilda-zoom-2.0.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-zoom-2.0.min.js	(from http://6513.tilda.ws/)
13:18:01	20765/20765	U-----	200	untouched ('')	application/javascript	etag:W/%225810dabc-511d%22	http://static.tildacdn.com/js/hammer.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/hammer.min.js	(from http://6513.tilda.ws/)
13:18:02	27748/27748	U-----	200	untouched ('')	application/javascript	etag:W/%2254569808-6c64%22	http://static.tildacdn.com/js/bootstrap.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/bootstrap.min.js	(from http://6513.tilda.ws/)
13:18:02	5652/5652	U-----	200	untouched ('')	application/javascript	etag:W/%225a71bc68-1614%22	http://static.tildacdn.com/js/tilda-map-1.0.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-map-1.0.min.js	(from http://6513.tilda.ws/)
13:18:02	16807/16807	U-----	200	untouched ('OK')	text/html	etag:W/%2241a7-56b21788d8d31%22	http://6513.tilda.ws/page2746166.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2746166.html	(from http://6513.tilda.ws/)
13:18:02	14255/14255	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b41a76-37af-56b21786b82f8%22	http://6513.tilda.ws/page2664877.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2664877.html	(from http://6513.tilda.ws/)
13:18:03	1252/1252	U-----	200	untouched ('')	image/png	etag:%22d3397d5850778d9d486a99e8b439e5cc%22	https://static.tildacdn.com/tild3063-6339-4366-b330-353961356337/lokk.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3063-6339-4366-b330-353961356337/lokk.png	(from http://6513.tilda.ws/page2760063.html)
13:18:03	31629/31629	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b53520-7b8d-56b2178772b4a%22	http://6513.tilda.ws/page2670893.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2670893.html	(from http://6513.tilda.ws/)
13:18:04	434/434	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Apr%202018%2012:54:15%20GMT	https://static.tildacdn.com/tild3832-3437-4735-a163-333463313737/-/resize/20x/D329.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3832-3437-4735-a163-333463313737/-/resize/20x/D329.jpg	(from http://6513.tilda.ws/)
13:18:04	237/237	U-----	200	untouched ('')	image/jpeg	date:Wed,%2004%20Apr%202018%2012:47:34%20GMT	https://static.tildacdn.com/tild3566-6135-4936-a334-333033653161/-/resize/20x/0f4369628b4a471297e8.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3566-6135-4936-a334-333033653161/-/resize/20x/0f4369628b4a471297e8.jpg	(from http://6513.tilda.ws/page2746166.html)
13:18:04	106845/106845	U-----	200	untouched ('')	image/jpeg	etag:%22d124bdcc0ccec7e7e5ce1be48d814671%22	https://static.tildacdn.com/tild6132-3062-4433-a535-323361323162/header_home1.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6132-3062-4433-a535-323361323162/header_home1.jpg	(from http://6513.tilda.ws/)
13:18:04	277/277	U-----	200	untouched ('')	image/jpeg	date:Sat,%2003%20Mar%202018%2016:36:09%20GMT	https://static.tildacdn.com/tild3861-3734-4330-a237-313431303963/-/resize/20x/b0ec445e7f35411d9be6.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3861-3734-4330-a237-313431303963/-/resize/20x/b0ec445e7f35411d9be6.jpg	(from http://6513.tilda.ws/page2746166.html)
13:18:09	284/284	U-----	200	untouched ('')	image/jpeg	date:Sat,%2003%20Mar%202018%2014:11:24%20GMT	https://static.tildacdn.com/tild3432-3731-4738-a365-343830316561/-/resize/20x/bfbd370b4d7f43f99ef1.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3432-3731-4738-a365-343830316561/-/resize/20x/bfbd370b4d7f43f99ef1.jpg	(from http://6513.tilda.ws/page2746166.html)
13:18:09	261/261	U-----	200	untouched ('')	image/jpeg	date:Sun,%2025%20Mar%202018%2010:15:06%20GMT	https://static.tildacdn.com/tild6139-3639-4531-a265-326333396632/-/resize/20x/6e4df020b01e4cfd9ec1.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6139-3639-4531-a265-326333396632/-/resize/20x/6e4df020b01e4cfd9ec1.jpg	(from http://6513.tilda.ws/page2746166.html)
13:18:09	272/272	U-----	200	untouched ('')	image/jpeg	date:Sat,%2003%20Mar%202018%2014:11:24%20GMT	https://static.tildacdn.com/tild3364-3736-4566-b166-306462313735/-/resize/20x/dcb605a6401d47b7a766.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3364-3736-4566-b166-306462313735/-/resize/20x/dcb605a6401d47b7a766.jpg	(from http://6513.tilda.ws/page2746166.html)
13:18:10	288/288	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2003%20Mar%202018%2014:11:24%20GMT	https://static.tildacdn.com/tild3333-6638-4534-b032-333063646538/-/resize/20x/4b16bc8a19aa461894e0.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3333-6638-4534-b032-333063646538/-/resize/20x/4b16bc8a19aa461894e0.jpg	(from http://6513.tilda.ws/page2746166.html)
13:18:10	89264/89264	U-----	200	untouched ('OK')	text/html	etag:W/%2215cb0-56b217882a060%22	http://6513.tilda.ws/page2739665.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2739665.html	(from http://6513.tilda.ws/page2670893.html)
13:18:10	1693/1693	U-----	200	untouched ('')	application/javascript	etag:W/%2259673e4c-69d%22	http://static.tildacdn.com/js/tilda-products-1.0.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-products-1.0.min.js	(from http://6513.tilda.ws/page2670893.html)
13:18:10	2151/2151	U-----	200	untouched ('OK')	text/css	etag:W/%225a02d99c-867%22	http://static.tildacdn.com/css/tilda-popup-1.1.min.css	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/css/tilda-popup-1.1.min.css	(from http://6513.tilda.ws/page2670893.html)
13:18:12	298/298	U-----	200	untouched ('')	image/jpeg	date:Tue,%2003%20Apr%202018%2017:38:58%20GMT	https://static.tildacdn.com/tild6665-6366-4235-a137-643732633435/-/resize/20x/0b32aaf957ff40c7a9c6.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6665-6366-4235-a137-643732633435/-/resize/20x/0b32aaf957ff40c7a9c6.jpg	(from http://6513.tilda.ws/page2746166.html)
13:18:12	359/359	U-----	200	untouched ('')	image/jpeg	date:Sun,%2011%20Mar%202018%2001:51:40%20GMT	https://static.tildacdn.com/tild3462-3363-4134-b930-663064623562/-/resize/20x/kaufmannmercantile290705.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3462-3363-4134-b930-663064623562/-/resize/20x/kaufmannmercantile290705.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:12	271/271	U--MC-	200	updated ('OK')	image/jpeg	date:Fri,%2008%20Jun%202018%2011:18:12%20GMT	https://static.tildacdn.com/tild6261-3437-4665-a634-393830343536/-/resize/20x/8d060630fa304e52bcba.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6261-3437-4665-a634-393830343536/-/resize/20x/8d060630fa304e52bcba.jpg	(from http://6513.tilda.ws/page2746166.html)
13:18:13	5407/5407	U--MCZ	200	updated ('OK')	text/html	etag:W/%22151f-56b21788991af%22	http://6513.tilda.ws/page2741465.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2741465.html	(from http://6513.tilda.ws/page2739665.html)
13:18:17	277/277	U-----	200	untouched ('')	image/jpeg	date:Sat,%2028%20Apr%202018%2012:22:31%20GMT	https://static.tildacdn.com/tild6130-6536-4733-b631-363765396264/-/resize/20x/g44444.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6130-6536-4733-b631-363765396264/-/resize/20x/g44444.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:17	196351/196351	U-----	200	untouched ('')	image/jpeg	etag:%221232c970b5b22c866b17dc581227f33a%22	https://static.tildacdn.com/tild3330-3066-4434-a132-656136653634/32967824155_1eee4b1c.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3330-3066-4434-a132-656136653634/32967824155_1eee4b1c.jpg	(from http://6513.tilda.ws/page2670893.html)
13:18:17	666/666	U--MC-	200	updated ('OK')	image/png	date:Wed,%2028%20Mar%202018%2004:12:32%20GMT	https://static.tildacdn.com/tild3565-6135-4637-b030-333531653433/-/resize/20x/1.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3565-6135-4637-b030-333531653433/-/resize/20x/1.png	(from http://6513.tilda.ws/page2739665.html)
13:18:19	244/244	U-----	200	untouched ('')	image/jpeg	date:Thu,%2022%20Feb%202018%2021:17:55%20GMT	https://static.tildacdn.com/tild3131-3834-4463-a565-363936666565/-/resize/20x/ImageHandler1.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3131-3834-4463-a565-363936666565/-/resize/20x/ImageHandler1.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:23	333/333	U-----	200	untouched ('')	image/jpeg	date:Mon,%2026%20Feb%202018%2014:38:50%20GMT	https://static.tildacdn.com/tild3336-3332-4366-b836-303932663638/-/resize/20x/ImageHandler3.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3336-3332-4366-b836-303932663638/-/resize/20x/ImageHandler3.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:24	523/523	U--MC-	200	updated ('OK')	image/png	date:Thu,%2022%20Feb%202018%2021:17:56%20GMT	https://static.tildacdn.com/tild3137-3632-4735-b030-613432656132/-/resize/20x/Artboard3.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3137-3632-4735-b030-613432656132/-/resize/20x/Artboard3.png	(from http://6513.tilda.ws/page2739665.html)
13:18:24	690/690	U-----	200	untouched ('')	image/png	date:Mon,%2019%20Mar%202018%2022:43:00%20GMT	https://static.tildacdn.com/tild3736-6330-4130-b434-363931346262/-/resize/20x/Artboard4.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3736-6330-4130-b434-363931346262/-/resize/20x/Artboard4.png	(from http://6513.tilda.ws/page2739665.html)
13:18:25	667/667	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Feb%202018%2021:17:56%20GMT	https://static.tildacdn.com/tild6134-3039-4437-a633-656261633737/-/resize/20x/Artboard5.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6134-3039-4437-a633-656261633737/-/resize/20x/Artboard5.png	(from http://6513.tilda.ws/page2739665.html)
13:18:29	37943/37943	U-----	200	untouched ('')	image/jpeg	etag:%22366ed4ab2247746ab07c68c8701ac1eb%22	https://static.tildacdn.com/tild3131-3834-4463-a565-363936666565/ImageHandler1.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3131-3834-4463-a565-363936666565/ImageHandler1.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:30	234347/234347	U-----	200	untouched ('')	image/png	etag:%223f371000cfa3078d0c356a909dbc802c%22	https://static.tildacdn.com/tild3638-6536-4933-a631-386332366664/Artboard1.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3638-6536-4933-a631-386332366664/Artboard1.png	(from http://6513.tilda.ws/page2739665.html)
13:18:30	41381/41381	U-----	200	untouched ('')	image/jpeg	etag:%220a9510405d632acd4db0676cf4613920%22	https://static.tildacdn.com/tild3336-3332-4366-b836-303932663638/ImageHandler3.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3336-3332-4366-b836-303932663638/ImageHandler3.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:32	328/328	U-----	200	untouched ('')	image/jpeg	date:Thu,%2015%20Feb%202018%2012:23:57%20GMT	https://static.tildacdn.com/tild3539-6633-4833-a565-343864653166/-/resize/20x/ImageHandler4.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3539-6633-4833-a565-343864653166/-/resize/20x/ImageHandler4.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:36	61122/61122	U-----	200	untouched ('')	image/jpeg	etag:%227924ba8ae30e47f2112b2a58dcaa2699%22	https://static.tildacdn.com/tild6664-6535-4130-b461-623236313639/ImageHandler3.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6664-6535-4130-b461-623236313639/ImageHandler3.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:37	70423/70423	U-----	200	untouched ('')	image/jpeg	etag:%2255fb457afceb748d2fe834abd578879f%22	https://static.tildacdn.com/tild6666-3935-4635-b730-653536363231/ImageHandler4.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6666-3935-4635-b730-653536363231/ImageHandler4.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:37	300430/300430	U-----	200	untouched ('')	image/png	etag:%22826ae473ac90ce0a9c7a59f82f9d8bf4%22	https://static.tildacdn.com/tild6134-3039-4437-a633-656261633737/Artboard5.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6134-3039-4437-a633-656261633737/Artboard5.png	(from http://6513.tilda.ws/page2739665.html)
13:18:38	676/676	U--MC-	200	updated ('OK')	image/png	date:Fri,%2008%20Jun%202018%2011:18:34%20GMT	https://static.tildacdn.com/tild3939-6462-4532-b830-396661386166/-/resize/20x/Artboard18.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3939-6462-4532-b830-396661386166/-/resize/20x/Artboard18.png	(from http://6513.tilda.ws/page2739665.html)
13:18:42	604/604	U-----	200	untouched ('')	image/png	date:Mon,%2019%20Mar%202018%2022:43:04%20GMT	https://static.tildacdn.com/tild6538-6331-4234-b936-326164363437/-/resize/20x/Artboard16.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6538-6331-4234-b936-326164363437/-/resize/20x/Artboard16.png	(from http://6513.tilda.ws/page2739665.html)
13:18:43	642/642	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Feb%202018%2021:17:57%20GMT	https://static.tildacdn.com/tild3437-6636-4039-b037-633638303530/-/resize/20x/Artboard15.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3437-6636-4039-b037-633638303530/-/resize/20x/Artboard15.png	(from http://6513.tilda.ws/page2739665.html)
13:18:43	416866/416866	U-----	200	untouched ('')	image/png	etag:%2204d5f3bedcddd668873803a2e64bc1fd%22	https://static.tildacdn.com/tild3630-3762-4461-b134-386565366562/Artboard17.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3630-3762-4461-b134-386565366562/Artboard17.png	(from http://6513.tilda.ws/page2739665.html)
13:18:44	1003356/1003356	U-----	200	untouched ('')	image/png	etag:%2246ea26e1861f816e2e53338c51b15bc7%22	https://static.tildacdn.com/tild3431-3835-4461-a531-623162633862/Artboard12.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3431-3835-4461-a531-623162633862/Artboard12.png	(from http://6513.tilda.ws/page2739665.html)
13:18:48	845091/845091	U-----	200	untouched ('')	image/png	etag:%221fe7aa8857dfe9c1a77e90c336ca245b%22	https://static.tildacdn.com/tild6138-3637-4065-b730-633433333664/Artboard14.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6138-3637-4065-b730-633433333664/Artboard14.png	(from http://6513.tilda.ws/page2739665.html)
13:18:50	409/409	U-----	200	untouched ('')	image/jpeg	date:Thu,%2026%20Apr%202018%2016:00:02%20GMT	https://static.tildacdn.com/tild3833-6231-4131-a338-346436643135/-/resize/20x/gtlogo.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3833-6231-4131-a338-346436643135/-/resize/20x/gtlogo.jpg	(from http://6513.tilda.ws/)
13:18:50	7743/7743	U-----	200	untouched ('')	image/jpeg	etag:%22f4854df0da41f6ef8c599ba3954c02d6%22	https://static.tildacdn.com/tild6337-6231-4936-b261-646437366535/lock-active.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6337-6231-4936-b261-646437366535/lock-active.jpg	(from http://6513.tilda.ws/page2741465.html)
13:18:51	705/705	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202018%2014:38:51%20GMT	https://static.tildacdn.com/tild3638-6536-4933-a631-386332366664/-/resize/20x/Artboard1.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3638-6536-4933-a631-386332366664/-/resize/20x/Artboard1.png	(from http://6513.tilda.ws/page2739665.html)
13:18:55	372/372	U-----	200	untouched ('')	image/jpeg	date:Fri,%2020%20Apr%202018%2009:54:34%20GMT	https://static.tildacdn.com/tild6664-6535-4130-b461-623236313639/-/resize/20x/ImageHandler3.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6664-6535-4130-b461-623236313639/-/resize/20x/ImageHandler3.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:56	87720/87720	U-----	200	untouched ('')	image/jpeg	etag:%228235d28ba2dbf5fa8808e8c64a58804b%22	https://static.tildacdn.com/tild6135-3233-4836-a230-363061663065/ImageHandler.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6135-3233-4836-a230-363061663065/ImageHandler.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:56	441/441	U--MC-	200	updated ('OK')	image/jpeg	date:Sun,%2015%20Apr%202018%2003:40:35%20GMT	https://static.tildacdn.com/tild6135-3233-4836-a230-363061663065/-/resize/20x/ImageHandler.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6135-3233-4836-a230-363061663065/-/resize/20x/ImageHandler.jpg	(from http://6513.tilda.ws/page2739665.html)
13:18:57	235016/235016	U-----	200	untouched ('')	image/png	etag:%224809bc99ea73efd8ceafe2966fe4de53%22	https://static.tildacdn.com/tild6430-6534-4263-b137-373135336331/Artboard2.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6430-6534-4263-b137-373135336331/Artboard2.png	(from http://6513.tilda.ws/page2739665.html)
13:19:01	665323/665323	U-----	200	untouched ('')	image/png	etag:%22e59bfe207523c2cc8fabdafafb6046e8%22	https://static.tildacdn.com/tild3736-6330-4130-b434-363931346262/Artboard4.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3736-6330-4130-b434-363931346262/Artboard4.png	(from http://6513.tilda.ws/page2739665.html)
13:19:02	874/874	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Feb%202018%2021:17:56%20GMT	https://static.tildacdn.com/tild3431-3835-4461-a531-623162633862/-/resize/20x/Artboard12.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3431-3835-4461-a531-623162633862/-/resize/20x/Artboard12.png	(from http://6513.tilda.ws/page2739665.html)
13:19:03	349/349	U-----	200	untouched ('')	image/jpeg	date:Thu,%2022%20Feb%202018%2021:17:56%20GMT	https://static.tildacdn.com/tild6333-3763-4539-a661-633335363930/-/resize/20x/ImageHandler5.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6333-3763-4539-a661-633335363930/-/resize/20x/ImageHandler5.jpg	(from http://6513.tilda.ws/page2739665.html)
13:19:04	304038/304038	U-----	200	untouched ('')	image/png	etag:%22be48063a109cf19b7720b28c69790dc3%22	https://static.tildacdn.com/tild6538-6331-4234-b936-326164363437/Artboard16.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6538-6331-4234-b936-326164363437/Artboard16.png	(from http://6513.tilda.ws/page2739665.html)
13:19:08	426022/426022	U-----	200	untouched ('')	image/png	etag:%2290ae933c2c612d667d219b0e48497cd4%22	https://static.tildacdn.com/tild3437-6636-4039-b037-633638303530/Artboard15.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3437-6636-4039-b037-633638303530/Artboard15.png	(from http://6513.tilda.ws/page2739665.html)
13:19:08	516/516	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Feb%202018%2021:17:56%20GMT	https://static.tildacdn.com/tild6430-6534-4263-b137-373135336331/-/resize/20x/Artboard2.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6430-6534-4263-b137-373135336331/-/resize/20x/Artboard2.png	(from http://6513.tilda.ws/page2739665.html)
13:19:09	321369/321369	U-----	200	untouched ('')	image/png	etag:%22c4ac8a4393c3b2cef2e5b1586487b647%22	https://static.tildacdn.com/tild3565-6135-4637-b030-333531653433/1.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3565-6135-4637-b030-333531653433/1.png	(from http://6513.tilda.ws/page2739665.html)
13:19:09	856/856	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Feb%202018%2021:17:57%20GMT	https://static.tildacdn.com/tild6138-3637-4065-b730-633433333664/-/resize/20x/Artboard14.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6138-3637-4065-b730-633433333664/-/resize/20x/Artboard14.png	(from http://6513.tilda.ws/page2739665.html)
13:19:10	158903/158903	U-----	200	untouched ('')	image/png	etag:%22998b51454088ef012768a0e3ed737cc1%22	https://static.tildacdn.com/tild3137-3632-4735-b030-613432656132/Artboard3.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3137-3632-4735-b030-613432656132/Artboard3.png	(from http://6513.tilda.ws/page2739665.html)
13:19:10	64770/64770	U-----	200	untouched ('')	image/jpeg	etag:%22a0c70891171ecff2b26c2b4e8eea590e%22	https://static.tildacdn.com/tild6333-3763-4539-a661-633335363930/ImageHandler5.jpeg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6333-3763-4539-a661-633335363930/ImageHandler5.jpg	(from http://6513.tilda.ws/page2739665.html)
